1	0	2.26584
1	0.254	2.26517
1	0.508	2.26316
1	0.762	2.25981
1	1.016	2.25513
1	1.27	2.24914
1	1.524	2.24184
1	1.778	2.23326
1	2.032	2.2234
1	2.286	2.2123
1	2.54	2.19997
1	2.794	2.18645
1	3.048	2.17177
1	3.302	2.15596
1	3.556	2.13906
1	3.81	2.12111
1	4.064	2.10217
1	4.318	2.08226
1	4.572	2.06146
1	4.826	2.0398
1	5.08	2.01737
1	5.334	1.9942
1	5.588	1.97039
1	5.842	1.94598
1	6.096	1.92107
1	6.35	1.89574
1	6.604	1.87005
1	6.858	1.84412
1	7.112	1.81802
1	7.366	1.79187
1	7.62	1.76575
1	7.874	1.73978
1	8.128	1.71407
1	8.382	1.68873
1	8.636	1.66389
1	8.89	1.63967
1	9.144	1.61618
1	9.398	1.59357
1	9.652	1.57196
1	9.906	1.55147
1	10.16	1.53224
1	10.414	1.51439
1	10.668	1.49804
1	10.922	1.48331
1	11.176	1.47029
1	11.43	1.45911
1	11.684	1.44983
1	11.938	1.44253
1	12.192	1.43727
1	12.446	1.4341
1	12.7	1.43304
1	12.954	1.43339
1	13.208	1.43445
1	13.462	1.43621
1	13.716	1.43866
1	13.97	1.44178
1	14.224	1.44557
1	14.478	1.44999
1	14.732	1.45503
1	14.986	1.46066
1	15.24	1.46685
1	15.494	1.47358
1	15.748	1.4808
1	16.002	1.48848
1	16.256	1.49658
1	16.51	1.50507
1	16.764	1.51391
1	17.018	1.52305
1	17.272	1.53245
1	17.526	1.54208
1	17.78	1.55189
1	18.034	1.56184
1	18.288	1.57188
1	18.542	1.58198
1	18.796	1.5921
1	19.05	1.60219
1	19.304	1.61222
1	19.558	1.62215
1	19.812	1.63194
1	20.066	1.64155
1	20.32	1.65096
1	20.574	1.66012
1	20.828	1.66901
1	21.082	1.6776
1	21.336	1.68585
1	21.59	1.69375
1	21.844	1.70125
1	22.098	1.70835
1	22.352	1.71501
1	22.606	1.72122
1	22.86	1.72695
1	23.114	1.73219
1	23.368	1.73692
1	23.622	1.74113
1	23.876	1.74481
1	24.13	1.74794
1	24.384	1.75051
1	24.638	1.75252
1	24.892	1.75396
1	25.146	1.75482
1	25.4	1.75511
